index,created_at,label_predicted
10944,Mon Oct 29 14:24:23 2018,1
37317,Sat Oct 27 05:04:16 2018,1
50475,Mon Mar 16 00:46:45 2009,0
6135,Sat May 12 01:40:26 2018,0
4448,Mon Nov 05 10:51:55 2018,1
36552,Sun Dec 31 15:41:33 2017,0
2592,Wed Oct 17 00:52:12 2018,1
11025,Thu Nov 01 11:01:28 2018,1
10816,Sun Oct 28 11:38:12 2018,1
48963,Sun Mar 01 11:01:43 2009,0
3656,Sun Oct 07 03:09:03 2018,1
36090,Sun Oct 28 18:23:23 2018,1
5782,Wed Nov 07 05:43:08 2018,1
5841,Sun Nov 18 14:14:56 2018,1
51879,Fri Jan 11 23:50:18 +0000 2013,1
3633,Fri Oct 05 15:48:59 2018,1
20048,Wed Oct 24 11:10:30 2018,1
46347,Wed Aug 12 23:24:14 2015,0
50461,Sun Mar 01 12:35:50 2009,0
48073,Sat May 13 07:10:17 2017,1
34841,Tue Oct 30 12:23:36 2018,1
35925,Thu Oct 25 11:03:45 2018,1
29747,Tue Nov 13 09:52:29 2018,1
10769,Sat Oct 27 12:50:48 2018,1
10891,Mon Oct 29 03:28:30 2018,1
48793,Mon Feb 04 23:10:10 2013,0
31726,Tue Oct 16 16:29:22 2018,1
48768,Tue Dec 09 12:23:17 2008,0
23035,Wed Oct 31 14:21:31 2018,1
7301,Wed Dec 19 07:11:54 2018,1
16697,Sun Mar 25 15:54:47 2018,1
39585,Mon Oct 15 17:26:32 2018,1
43501,Tue Oct 18 17:28:20 2016,0
54073,Mon Nov 28 04:38:21 +0000 2011,0
14408,Tue Oct 16 04:02:24 2018,1
36880,Sat Oct 13 17:45:43 2018,1
5925,Tue Dec 18 23:31:17 2018,1
15764,Tue Oct 16 06:42:01 2018,1
21098,Tue Oct 16 03:07:41 2018,1
6274,Tue Oct 09 16:47:43 2018,1
24658,Mon Jan 01 11:50:36 2018,1
23460,Sun May 13 05:00:10 2018,1
22138,Sat Apr 07 12:19:17 2018,1
50858,Wed Oct 01 18:01:52 2014,0
52823,Tue Jul 26 18:37:01 +0000 2011,0
3577,Thu Sep 27 18:43:12 2018,1
25398,Sat Oct 27 06:57:11 2018,1
15669,Sun Oct 14 03:13:49 2018,1
17793,Wed Nov 07 16:05:36 2018,1
17889,Thu Dec 06 17:38:57 2018,1
53357,Tue May 04 23:27:12 +0000 2010,0
50333,Fri Jan 23 18:40:20 2009,0
12277,Mon Oct 29 14:23:32 2018,1
54437,Thu Apr 23 05:48:55 +0000 2009,0
34127,Thu Oct 04 15:14:30 2018,1
1665,Mon Oct 29 15:01:40 2018,1
55143,Sun Nov 09 01:26:36 +0000 2008,0
29687,Mon Nov 05 17:46:14 2018,1
45783,Tue Jun 15 14:14:43 2010,0
2436,Sun Oct 14 03:52:12 2018,1
51778,Sun May 04 19:40:28 +0000 2014,0
24264,Mon Oct 29 19:26:17 2018,1
49477,Fri Apr 08 01:58:58 2016,0
27356,Mon Mar 26 00:02:20 2018,1
48395,Mon Apr 29 00:00:53 2013,0
39933,Thu Oct 25 20:35:19 2018,1
10017,Mon Jan 01 20:12:07 2018,1
6559,Fri Oct 19 10:03:31 2018,1
28849,Sun Oct 07 09:08:13 2018,1
33436,Sun Oct 28 08:50:06 2018,1
27102,Fri Nov 09 20:26:13 2018,1
27543,Fri Oct 05 01:47:38 2018,1
7803,Tue Oct 16 13:22:51 2018,1
6854,Sun Oct 28 16:00:53 2018,1
28316,Sat Nov 03 01:15:49 2018,1
38577,Wed Oct 24 18:08:38 2018,1
39067,Thu Nov 22 11:22:35 2018,1
6848,Sun Oct 28 15:36:38 2018,1
52012,Wed Feb 12 03:50:01 +0000 2014,1
7350,Wed Sep 13 12:59:53 2017,1
3263,Tue Nov 27 17:50:22 2018,1
39436,Thu Oct 04 22:31:21 2018,1
27889,Sat Oct 20 16:26:15 2018,1
39424,Thu Oct 04 19:40:38 2018,1
23786,Tue Oct 16 17:25:26 2018,1
14784,Sat Oct 27 12:27:04 2018,1
35443,Sat Oct 06 17:00:04 2018,1
42425,Fri Oct 19 16:54:58 2018,1
42771,Mon Oct 29 03:14:58 2018,1
19962,Mon Oct 22 03:01:16 2018,1
37370,Sun Oct 28 12:57:32 2018,1
21962,Tue Dec 18 23:32:11 2018,1
46880,Wed Feb 10 14:42:30 2010,0
37115,Sat Oct 20 09:27:26 2018,1
26816,Sun Oct 28 10:42:26 2018,1
25645,Thu Nov 01 15:56:58 2018,1
43919,Thu Mar 26 22:17:27 2009,0
12811,Mon May 14 05:34:35 2018,1
25991,Tue Mar 27 13:36:17 2018,1
7050,Thu Nov 01 06:47:30 2018,1
34460,Sat Oct 20 07:09:39 2018,1
2728,Tue Oct 23 11:53:07 2018,1
8714,Sat Dec 30 17:31:03 2017,1
25262,Wed Oct 24 00:54:49 2018,1
54404,Sun Jan 18 03:21:35 +0000 2009,0
3694,Thu Oct 11 17:22:04 2018,1
45831,Sat Jul 25 10:34:58 2009,0
52735,Sun May 15 20:39:13 +0000 2011,0
8311,Tue Oct 30 03:58:20 2018,1
35207,Fri Mar 23 15:37:15 2018,1
5593,Mon Oct 29 09:56:52 2018,1
27247,Sun Dec 16 07:00:14 2018,1
20892,Wed Oct 03 13:31:23 2018,1
30708,Sat Oct 27 02:31:56 2018,1
30715,Sat Oct 27 07:51:44 2018,1
4721,Wed Mar 28 12:07:37 2018,1
23705,Mon Oct 15 20:43:42 2018,1
26054,Wed Apr 04 23:16:01 2018,1
40596,Tue Mar 27 17:40:07 2018,1
51656,Tue Sep 16 10:02:05 +0000 2008,0
1561,Sun Oct 28 12:16:07 2018,1
31351,Mon Apr 02 08:26:45 2018,1
16946,Sun Oct 07 15:09:48 2018,1
7103,Sun Nov 04 13:31:20 2018,1
4130,Fri Oct 26 02:30:02 2018,1
54858,Fri Jan 16 00:58:45 +0000 2015,0
22638,Mon Oct 22 10:04:42 2018,1
33309,Thu Oct 25 14:29:51 2018,1
12522,Fri Nov 30 00:38:48 2018,1
4819,Sun May 13 11:08:26 2018,1
222,Thu Feb 27 20:33:13 +0000 2014,0
5140,Tue Oct 16 20:17:13 2018,1
34186,Mon Oct 08 20:28:56 2018,1
46808,Thu May 11 02:52:06 2017,1
25864,Thu Dec 13 12:31:48 2018,1
3564,Sat Sep 15 09:38:31 2018,1
29013,Tue Oct 16 00:53:58 2018,1
50379,Sun Mar 19 19:45:47 2017,0
29180,Sat Oct 20 23:41:03 2018,1
52329,Sat Jul 27 01:44:55 +0000 2013,1
29608,Wed Oct 31 06:41:22 2018,1
12658,Mon Jan 01 20:14:33 2018,1
10959,Mon Oct 29 19:53:13 2018,1
15479,Fri May 11 19:08:19 2018,1
52042,Sat Feb 08 13:08:42 +0000 2014,1
22146,Wed May 02 12:58:41 2018,1
28518,Sun Dec 16 16:51:03 2018,1
34455,Sat Oct 20 02:47:35 2018,1
25355,Fri Oct 26 04:42:15 2018,1
41200,Wed Oct 24 13:06:29 2018,1
11204,Tue Nov 27 16:30:25 2018,1
187,Wed Oct 13 14:49:03 +0000 2010,0
789,Tue Mar 27 11:54:57 2018,1
44722,Sat Jun 17 20:22:30 2017,0
54337,Thu Feb 26 15:35:33 +0000 2009,0
38695,Sat Oct 27 08:00:39 2018,1
1074,Sun Oct 14 16:34:28 2018,1
19855,Tue Oct 16 17:27:34 2018,0
7582,Wed Oct 03 18:57:05 2018,1
52393,Wed Apr 25 00:13:28 +0000 2012,0
21255,Sat Oct 20 02:00:11 2018,1
24000,Thu Oct 25 10:04:13 2018,1
33918,Thu Dec 28 03:19:17 2017,1
28449,Sun Nov 25 06:29:22 2018,1
48515,Tue Nov 20 16:48:22 2012,0
917,Mon Jun 11 13:07:07 2018,1
1755,Wed Oct 31 15:12:41 2018,1
47840,Wed Oct 09 08:40:57 2013,0
7455,Sat Mar 31 21:35:51 2018,1
48531,Thu Jul 09 22:33:35 2015,1
39738,Wed Oct 17 17:04:31 2018,1
52083,Sat Sep 25 08:43:48 +0000 2010,1
6784,Sat Oct 27 09:59:53 2018,1
30895,Mon Oct 29 13:48:32 2018,1
42724,Sun Oct 28 18:17:47 2018,1
45528,Mon Mar 06 05:32:59 2017,1
12068,Fri Oct 26 10:42:32 2018,1
28830,Fri Oct 05 05:07:14 2018,1
52976,Sun May 08 16:28:54 +0000 2011,0
18570,Sat Oct 20 00:02:55 2018,1
45096,Sat Feb 28 01:27:49 2009,0
24841,Wed Oct 03 11:31:22 2018,1
48489,Tue Mar 09 17:30:35 2010,0
53156,Wed Nov 18 04:28:04 +0000 2009,0
7482,Thu Apr 05 12:46:10 2018,1
51273,Tue Oct 21 20:31:45 +0000 2014,1
14410,Tue Oct 16 04:10:20 2018,1
23695,Mon Oct 15 18:33:37 2018,1
16241,Mon Oct 29 07:47:21 2018,1
47098,Thu Jun 12 14:36:32 2008,0
55204,Fri May 01 13:02:48 +0000 2009,0
39936,Thu Oct 25 22:57:39 2018,1
15658,Sat Oct 13 21:35:53 2018,0
37515,Tue Oct 30 11:48:13 2018,1
46184,Fri Apr 03 01:01:27 2009,0
5753,Sun Nov 04 17:37:37 2018,1
28194,Mon Oct 29 12:23:12 2018,1
44920,Wed Apr 22 16:50:16 2009,1
37973,Mon Apr 02 22:05:15 2018,1
25383,Fri Oct 26 19:58:39 2018,1
9878,Thu Nov 29 14:54:34 2018,1
14798,Sat Oct 27 20:42:05 2018,1
53797,Mon Feb 23 06:43:15 +0000 2009,0
24149,Sun Oct 28 15:49:40 2018,1
19069,Fri Nov 02 16:13:47 2018,1
53939,Sun May 06 19:07:54 +0000 2012,0
44842,Tue May 05 19:30:16 2009,0
12555,Fri Dec 14 13:08:43 2018,1
28460,Wed Nov 28 03:15:25 2018,1
38715,Sat Oct 27 19:39:24 2018,1
7701,Sun Oct 14 16:13:20 2018,1
14067,Fri Mar 30 11:13:53 2018,1
11231,Thu Dec 06 22:01:46 2018,1
31777,Wed Oct 17 10:26:42 2018,1
5145,Tue Oct 16 23:53:47 2018,1
51027,Fri May 28 04:23:18 2010,1
33371,Fri Oct 26 21:39:46 2018,1
33217,Mon Oct 22 18:36:52 2018,1
54832,Mon Mar 02 15:55:35 +0000 2009,0
33829,Fri Dec 07 07:23:26 2018,1
44945,Mon Nov 09 22:56:11 2009,0
23009,Tue Oct 30 22:07:34 2018,1
41885,Mon Mar 26 14:47:25 2018,1
23023,Wed Oct 31 06:38:55 2018,1
27182,Mon Nov 26 16:12:27 2018,1
15842,Wed Oct 17 01:45:37 2018,1
29857,Sun Dec 16 22:37:33 2018,1
34656,Sat Oct 27 11:59:58 2018,1
3740,Sun Oct 14 15:52:16 2018,1
6016,Sat Mar 24 20:20:58 2018,1
54624,Mon Mar 22 13:05:17 +0000 2010,0
52085,Sun Jan 17 13:21:42 +0000 2010,0
379,Tue Mar 27 18:15:28 +0000 2018,0
2839,Fri Oct 26 13:58:44 2018,1
44818,Wed Jan 02 02:22:52 2008,0
26628,Wed Oct 24 09:39:01 2018,1
53700,Sun Sep 07 02:28:41 +0000 2008,0
30047,Tue Apr 03 08:18:23 2018,1
28048,Fri Oct 26 18:52:46 2018,1
44655,Thu Jun 16 23:34:13 2016,0
53329,Thu Feb 28 02:39:55 +0000 2013,0
48300,Mon Sep 11 12:45:14 2017,0
55293,Mon Jun 08 05:59:10 +0000 2009,0
13587,Mon Oct 29 10:15:35 2018,1
19248,Thu Dec 06 18:26:08 2018,1
5910,Thu Dec 13 21:36:04 2018,1
21369,Thu Oct 25 01:12:38 2018,1
39365,Sun May 20 03:21:05 2018,0
31193,Thu Dec 13 10:16:52 2018,1
33378,Sat Oct 27 03:12:32 2018,1
36406,Thu Nov 22 05:25:14 2018,1
13052,Mon Oct 15 19:03:46 2018,1
40525,Tue Sep 12 06:45:31 2017,1
9402,Thu Oct 25 07:11:53 2018,1
46028,Thu Jan 28 20:54:34 2016,0
38595,Thu Oct 25 05:06:37 2018,1
6964,Mon Oct 29 15:52:29 2018,1
44700,Mon Apr 12 14:08:23 2010,0
30778,Sun Oct 28 12:25:36 2018,1
51000,Wed Aug 25 14:38:43 2010,0
10798,Sun Oct 28 09:01:16 2018,1
16574,Sun Dec 16 11:09:48 2018,1
6003,Mon Jan 01 11:06:54 2018,1
1414,Thu Oct 25 12:53:10 2018,1
11642,Thu Oct 11 12:42:54 2018,1
28743,Tue May 15 19:38:01 2018,1
41626,Mon Nov 05 16:10:57 2018,1
54302,Mon Feb 21 22:17:32 +0000 2011,0
29586,Tue Oct 30 15:00:20 2018,1
2476,Mon Oct 15 18:13:28 2018,1
33098,Tue Oct 16 22:29:29 2018,1
17446,Sat Oct 27 14:19:20 2018,0
18858,Sun Oct 28 15:16:35 2018,1
3941,Fri Oct 19 03:19:00 2018,1
838,Mon Apr 02 08:31:30 2018,1
22852,Sun Oct 28 14:39:07 2018,1
38656,Fri Oct 26 07:46:34 2018,1
4150,Fri Oct 26 20:29:43 2018,1
54088,Tue Feb 09 17:52:07 +0000 2010,0
26523,Thu Oct 18 18:54:18 2018,1
7432,Wed Mar 28 12:04:20 2018,1
55486,Wed Sep 23 23:34:55 +0000 2009,0
45666,Wed Jan 04 00:21:55 2012,0
4687,Mon Jan 01 05:41:29 2018,1
10701,Thu Oct 25 18:49:12 2018,1
51968,Thu Aug 26 19:45:20 +0000 2010,0
8808,Tue Apr 03 14:21:57 2018,1
39617,Tue Oct 16 01:04:48 2018,1
55521,Sun May 16 16:42:36 +0000 2010,0
9199,Wed Oct 17 06:08:04 2018,1
23189,Thu Nov 29 03:05:23 2018,1
24704,Thu Mar 29 17:57:37 2018,1
21547,Sun Oct 28 17:48:05 2018,1
15182,Tue Nov 20 03:50:44 2018,1
12477,Sat Nov 17 11:45:15 2018,1
25201,Sun Oct 21 20:02:54 2018,1
30100,Sat May 12 19:41:29 2018,1
22405,Mon Oct 15 15:34:53 2018,1
10697,Thu Oct 25 18:14:17 2018,1
55450,Mon May 16 23:27:42 +0000 2011,0
18836,Sun Oct 28 11:39:09 2018,1
1166,Tue Oct 16 10:45:01 2018,1
9435,Fri Oct 26 03:40:08 2018,1
47089,Fri Jul 10 23:09:50 2015,0
22259,Thu Oct 04 14:49:42 2018,1
22192,Mon May 14 00:51:18 2018,1
47961,Fri Nov 21 16:06:34 2008,0
21310,Tue Oct 23 00:31:24 2018,1
11103,Wed Nov 07 00:50:03 2018,1
19177,Fri Nov 16 21:27:56 2018,1
45394,Thu Aug 25 15:12:54 2016,0
9324,Mon Oct 22 23:07:44 2018,1
22334,Wed Oct 10 17:55:51 2018,1
26051,Wed Apr 04 14:30:39 2018,1
45863,Sat Sep 29 15:34:49 2018,0
41726,Thu Nov 29 07:52:19 2018,1
28361,Tue Nov 06 19:38:05 2018,1
51861,Sat Mar 29 02:47:42 +0000 2014,1
18996,Tue Oct 30 00:53:02 2018,1
32632,Wed Dec 20 15:12:23 2017,0
46722,Wed Jan 25 13:07:30 2017,0
17829,Fri Nov 16 21:33:52 2018,1
1218,Tue Oct 16 23:32:44 2018,1
6590,Sat Oct 20 19:10:01 2018,1
47978,Thu Mar 12 08:10:30 2009,1
14472,Tue Oct 16 16:48:09 2018,1
43976,Mon Apr 27 02:10:30 2009,0
44371,Wed Dec 31 01:24:55 2014,1
35217,Mon Mar 26 04:52:48 2018,1
19299,Wed Dec 19 16:42:59 2018,1
54026,Thu Jul 21 13:49:20 +0000 2016,0
23595,Tue Oct 09 10:40:03 2018,1
51331,Wed Dec 16 01:27:09 +0000 2015,0
27848,Thu Oct 18 13:54:56 2018,1
18756,Fri Oct 26 13:26:26 2018,1
6551,Fri Oct 19 02:33:52 2018,1
52827,Mon May 26 12:08:48 +0000 2008,0
49205,Fri Mar 27 13:45:06 2009,0
2545,Tue Oct 16 10:19:09 2018,1
27819,Wed Oct 17 02:01:39 2018,1
37362,Sun Oct 28 07:18:55 2018,1
54685,Mon May 13 15:26:48 +0000 2013,0
51328,Sat Apr 03 06:16:04 +0000 2010,0
20354,Mon Oct 29 14:48:37 2018,1
31688,Tue Oct 16 07:41:40 2018,1
26034,Mon Apr 02 13:15:45 2018,1
27987,Thu Oct 25 02:34:31 2018,1
31022,Mon Nov 05 13:28:50 2018,1
15690,Sun Oct 14 20:29:13 2018,1
29293,Thu Oct 25 10:35:10 2018,1
4953,Mon Oct 08 19:23:32 2018,1
34590,Thu Oct 25 17:21:23 2018,1
40100,Mon Oct 29 01:54:37 2018,1
17046,Mon Oct 15 17:21:11 2018,1
52979,Wed Apr 22 16:46:29 +0000 2009,0
37967,Sun Apr 01 02:01:53 2018,1
29359,Sat Oct 27 03:28:13 2018,1
54257,Sun Apr 04 07:13:05 +0000 2010,0
16652,Thu Dec 28 02:40:31 2017,1
9593,Mon Oct 29 04:51:06 2018,1
43441,Tue Mar 03 18:08:11 2009,0
41794,Fri Dec 21 02:03:21 2018,1
50155,Thu Apr 02 09:48:12 2009,0
25836,Thu Nov 29 11:11:48 2018,1
32257,Tue Oct 30 07:20:50 2018,1
25825,Wed Nov 28 03:25:53 2018,1
25471,Sun Oct 28 16:09:34 2018,1
49508,Tue May 15 10:43:54 2018,0
14061,Thu Mar 29 23:43:43 2018,1
23624,Fri Oct 12 06:39:52 2018,1
37057,Wed Oct 17 01:07:53 2018,1
2571,Tue Oct 16 18:59:48 2018,1
39810,Sat Oct 20 21:34:00 2018,1
22889,Sun Oct 28 22:09:09 2018,1
43579,Tue Jul 24 20:10:31 2018,1
31111,Mon Nov 19 00:39:07 2018,1
15189,Wed Nov 21 21:54:22 2018,1
24090,Sat Oct 27 17:10:23 2018,1
6206,Thu Oct 04 19:45:34 2018,1
2396,Wed Oct 10 03:34:24 2018,1
7989,Tue Oct 23 03:51:32 2018,1
43779,Tue Mar 20 05:55:59 2007,0
6491,Wed Oct 17 01:59:02 2018,1
44487,Tue Sep 11 20:19:21 2012,0
11294,Fri Dec 21 18:25:57 2018,1
22983,Tue Oct 30 07:57:34 2018,1
23929,Tue Oct 23 03:48:55 2018,1
6033,Tue Mar 27 15:00:53 2018,1
32684,Tue Mar 27 20:28:37 2018,1
6143,Mon May 14 08:09:22 2018,1
24001,Thu Oct 25 10:06:17 2018,1
53206,Thu Jan 03 23:45:37 +0000 2008,0
1583,Sun Oct 28 19:21:18 2018,1
33971,Wed Mar 28 02:36:37 2018,1
33826,Thu Dec 06 18:18:12 2018,1
35804,Sun Oct 21 05:07:43 2018,1
17429,Fri Oct 26 21:51:06 2018,1
46065,Thu Nov 06 04:31:43 2008,0
6716,Thu Oct 25 19:29:13 2018,1
12366,Fri Nov 02 11:59:17 2018,1
1259,Thu Oct 18 05:11:18 2018,1
23199,Mon Dec 03 15:44:13 2018,1
40316,Fri Nov 09 12:25:12 2018,1
5234,Sun Oct 21 15:33:33 2018,1
46011,Wed Apr 15 01:15:26 2009,0
181,Thu Apr 30 14:51:36 +0000 2015,0
28595,Sat Dec 30 02:32:40 2017,1
13032,Mon Oct 15 03:17:34 2018,1
40751,Thu Oct 04 03:16:42 2018,1
2850,Fri Oct 26 18:07:32 2018,1
23194,Thu Nov 29 15:29:30 2018,1
19634,Fri Oct 05 10:34:41 2018,1
5469,Sun Oct 28 07:10:42 2018,1
353,Wed Jan 04 18:49:49 +0000 2017,0
51372,Tue Sep 16 17:23:37 +0000 2008,0
35929,Thu Oct 25 13:00:51 2018,1
24918,Mon Oct 08 06:16:29 2018,1
28312,Fri Nov 02 22:22:42 2018,1
2207,Thu Apr 05 17:27:05 2018,1
55430,Mon Jun 22 19:09:41 +0000 2009,0
44502,Thu Apr 16 17:14:22 2009,0
4064,Wed Oct 24 13:22:04 2018,1
55398,Wed Jun 03 19:45:32 +0000 2009,0
32841,Wed Oct 03 14:38:39 2018,1
52167,Tue Apr 28 15:55:16 +0000 2009,1
21490,Sat Oct 27 22:42:35 2018,1
50463,Sat Nov 22 11:08:30 2014,0
47727,Sun Jan 08 17:59:57 2017,0
30287,Sun Oct 14 07:34:38 2018,1
33876,Sat Dec 29 10:38:09 2018,1
45121,Wed Dec 18 21:58:54 2013,0
52936,Wed Feb 12 21:28:11 +0000 2014,0
10048,Wed Mar 28 14:01:57 2018,1
45765,Sat Jul 24 11:55:24 2010,0
39987,Sat Oct 27 04:39:29 2018,1
53712,Mon Aug 25 02:52:07 +0000 2008,0
22553,Wed Oct 17 23:42:07 2018,1
927,Wed Sep 12 15:56:00 2018,1
10020,Mon Mar 19 23:54:34 2018,1
5500,Sun Oct 28 14:32:09 2018,1
34543,Wed Oct 24 15:41:21 2018,1
53825,Thu Mar 19 12:50:00 +0000 2009,0
17850,Thu Nov 22 10:15:04 2018,1
17260,Mon Oct 22 18:08:02 2018,1
13096,Tue Oct 16 05:46:10 2018,1
47363,Tue Mar 02 17:35:47 2010,0
44677,Mon May 20 16:48:02 2013,0
27967,Wed Oct 24 14:27:05 2018,1
55691,Wed Mar 04 17:28:35 +0000 2009,0
24115,Sun Oct 28 09:49:28 2018,1
42750,Sun Oct 28 23:16:32 2018,1
13700,Sat Nov 03 20:15:40 2018,1
17250,Mon Oct 22 04:50:52 2018,1
44478,Sun Feb 09 23:15:50 2014,0
27781,Tue Oct 16 17:33:51 2018,1
38668,Fri Oct 26 15:50:22 2018,1
17218,Fri Oct 19 21:10:00 2018,1
20624,Sun Dec 16 23:24:37 2018,1
34189,Mon Oct 08 22:33:25 2018,1
22602,Sat Oct 20 12:24:39 2018,1
29995,Mon Mar 26 18:19:42 2018,1
30618,Thu Oct 25 00:16:05 2018,1
29314,Thu Oct 25 21:30:25 2018,1
156,Mon Sep 08 12:09:29 +0000 2014,0
954,Tue Oct 02 17:18:12 2018,1
10807,Sun Oct 28 10:45:26 2018,1
24767,Thu May 10 22:30:12 2018,1
30872,Mon Oct 29 09:40:39 2018,1
21127,Tue Oct 16 09:37:27 2018,1
47185,Thu Jun 08 04:07:15 2017,1
42409,Fri Oct 19 00:11:04 2018,1
16150,Sun Oct 28 06:56:33 2018,1
21482,Sat Oct 27 18:58:10 2018,1
3573,Tue Sep 25 10:02:13 2018,1
9288,Sun Oct 21 02:04:39 2018,1
45028,Tue Sep 26 22:44:20 2017,0
8268,Mon Oct 29 08:50:51 2018,1
24304,Wed Oct 31 05:04:25 2018,1
4655,Tue Sep 12 19:51:10 2017,1
25124,Tue Oct 16 20:05:19 2018,1
1615,Mon Oct 29 03:22:50 2018,1
26150,Wed Sep 26 18:53:35 2018,1
14334,Sun Oct 14 03:58:59 2018,1
18221,Fri Oct 05 00:32:58 2018,1
40185,Tue Oct 30 18:56:28 2018,1
31706,Tue Oct 16 11:51:20 2018,1
46328,Sat Mar 21 03:05:07 2009,0
31105,Sat Nov 17 10:06:39 2018,1
6613,Mon Oct 22 09:09:10 2018,1
49399,Tue Jun 10 04:20:13 2014,0
40536,Mon Nov 20 09:45:00 2017,1
45010,Wed Oct 16 01:58:21 2013,0
10309,Fri Oct 12 15:35:50 2018,0
40616,Fri Mar 30 15:59:40 2018,1
53684,Tue Mar 25 15:16:57 +0000 2008,0
10332,Sun Oct 14 03:01:33 2018,1
36036,Sun Oct 28 05:34:04 2018,1
47875,Thu Jan 23 16:35:21 2014,0
48985,Thu Jul 12 16:35:00 2012,0
45325,Tue Jun 21 01:40:57 2011,0
49455,Mon Mar 23 23:51:40 2009,0
9960,Sat May 24 20:16:32 2014,1
11551,Wed Oct 03 04:21:52 2018,1
37204,Wed Oct 24 15:09:44 2018,1
28170,Mon Oct 29 08:56:16 2018,1
26809,Sun Oct 28 09:17:17 2018,1
13205,Thu Oct 18 14:22:24 2018,1
47196,Wed Feb 02 15:28:07 2011,0
14648,Tue Oct 23 20:22:09 2018,1
13039,Mon Oct 15 14:55:02 2018,1
9580,Mon Oct 29 01:50:09 2018,1
32593,Mon Dec 24 19:30:17 2018,1
32780,Sat May 12 01:01:38 2018,1
32910,Tue Oct 09 16:09:47 2018,1
4574,Thu Dec 06 22:44:45 2018,1
42669,Sat Oct 27 23:32:11 2018,1
16478,Thu Nov 15 09:30:35 2018,1
5483,Sun Oct 28 12:06:33 2018,1
11815,Tue Oct 16 17:29:27 2018,1
46721,Sat May 16 01:50:13 2009,0
9332,Tue Oct 23 04:07:10 2018,1
21767,Tue Nov 06 09:09:04 2018,1
34449,Fri Oct 19 19:47:20 2018,1
6599,Sun Oct 21 15:05:55 2018,0
12810,Mon May 14 05:06:02 2018,1
49550,Wed May 16 00:55:50 2012,0
21964,Wed Dec 19 10:54:15 2018,1
32380,Tue Nov 06 18:51:12 2018,1
31252,Sun May 25 05:25:37 2014,1
53379,Sat Jan 11 20:21:12 +0000 2014,0
33524,Mon Oct 29 07:49:24 2018,1
15120,Thu Nov 08 21:19:46 2018,1
26512,Thu Oct 18 11:54:46 2018,1
20837,Sun May 13 01:13:20 2018,1
32999,Mon Oct 15 18:03:12 2018,1
11987,Wed Oct 24 16:30:43 2018,1
4006,Mon Oct 22 14:13:01 2018,1
5442,Sat Oct 27 10:42:59 2018,1
40121,Mon Oct 29 08:34:29 2018,1
17487,Sun Oct 28 09:20:56 2018,1
41284,Thu Oct 25 23:48:33 2018,1
2719,Tue Oct 23 01:18:38 2018,1
50311,Sun Jun 14 15:19:17 2009,0
37392,Sun Oct 28 17:04:42 2018,1
45538,Sat Jan 17 02:12:16 2009,0
36596,Wed Mar 28 13:34:45 2018,1
9577,Mon Oct 29 01:37:09 2018,1
42041,Wed Oct 03 12:19:56 2018,1
40892,Mon Oct 15 00:15:45 2018,1
35145,Mon Dec 24 12:04:48 2018,1
8719,Sun Dec 31 22:29:11 2017,1
46010,Mon Jul 02 03:27:51 2018,1
42261,Tue Oct 16 00:43:41 2018,1
42204,Sun Oct 14 14:52:58 2018,1
44683,Mon May 19 00:57:48 2014,0
466,Sun Sep 24 11:26:53 +0000 2017,0
18461,Tue Oct 16 12:14:09 2018,1
14369,Mon Oct 15 17:58:02 2018,1
48041,Wed Jan 27 02:04:16 2010,0
3798,Tue Oct 16 04:42:00 2018,1
29964,Sun Mar 18 17:29:36 2018,1
38217,Sat Oct 13 20:19:07 2018,1
10616,Tue Oct 23 11:29:49 2018,1
26027,Sun Apr 01 13:34:31 2018,1
38613,Thu Oct 25 11:16:01 2018,1
43887,Sat May 21 21:51:47 2011,0
54736,Fri Apr 10 14:21:23 +0000 2009,0
49096,Mon Sep 27 17:41:13 2010,0
17132,Tue Oct 16 18:44:25 2018,1
27761,Tue Oct 16 13:30:04 2018,1
22825,Sun Oct 28 00:29:31 2018,1
18143,Mon May 14 06:03:53 2018,1
15363,Sat Mar 24 20:19:07 2018,1
34779,Mon Oct 29 05:53:01 2018,1
38796,Mon Oct 29 05:32:58 2018,1
21269,Sat Oct 20 17:20:21 2018,1
53970,Wed Sep 10 16:48:38 +0000 2008,0
37527,Tue Oct 30 19:14:09 2018,1
53681,Tue Mar 08 17:44:56 +0000 2011,0
35991,Sat Oct 27 03:31:53 2018,1
46213,Tue May 12 18:30:53 2009,0
9252,Fri Oct 19 11:05:22 2018,1
55013,Tue Nov 25 23:41:07 +0000 2008,0
24114,Sun Oct 28 09:29:42 2018,1
46195,Thu Dec 29 15:47:36 2011,0
30882,Mon Oct 29 11:23:22 2018,1
47091,Tue Jan 15 15:06:26 2013,0
39907,Thu Oct 25 06:40:34 2018,1
50294,Mon Apr 11 20:29:04 2011,0
42100,Sun Oct 07 12:48:27 2018,1
31280,Sat Dec 30 05:39:50 2017,1
19306,Fri Dec 21 03:50:06 2018,1
16580,Mon Dec 17 17:33:25 2018,1
34848,Tue Oct 30 14:30:39 2018,1
23977,Wed Oct 24 21:07:17 2018,1
54867,Thu Sep 04 02:02:58 +0000 2008,0
14764,Fri Oct 26 23:55:32 2018,1
5062,Mon Oct 15 22:18:27 2018,1
39708,Tue Oct 16 19:57:29 2018,1
44240,Wed Jan 11 17:54:09 2017,0
